spotify_id,name,followers,popularity,degree,degree_centrality,clustering,pagerank,community,has_chart_hits
6VuyrmclG2XOdkqz0AeGcs,Rick Live,5316.0,21,1,6.7394981769657435e-06,0.0,2.5108918261553032e-06,81,0
4zKJ1XxOT8g4oMGszn1idc,KIOKO,2527.0,23,2,1.3478996353931487e-05,0.0,4.199342003683818e-06,86,0
4bFxhmY56pHx5hox8GK2jP,Blood Wine Or Honey,2290.0,13,1,6.7394981769657435e-06,0.0,2.561444081193708e-06,16,0
1FZALKGnnUgLSszRoV1eFj,Bounia,8.0,3,1,6.7394981769657435e-06,0.0,2.6414451921204733e-06,112,0
5ZHvmd9BQcCRVm62CHq1Ei,ArchiveX,44.0,0,1,6.7394981769657435e-06,0.0,2.72007336717256e-06,62,0
40QKSUPJxNQvJ9g6q17TvX,Gota Yashiki,720.0,20,1,6.7394981769657435e-06,0.0,3.2449586837769884e-06,62,0
7EeFW4dWZQitnue96aHyNc,CS-Jay,175.0,33,1,6.7394981769657435e-06,0.0,2.3143704486741702e-06,20,0
6Nzd8c9ntm5YJwff9IWX2T,Joe Bertè,523.0,33,2,1.3478996353931487e-05,0.0,4.480830904088913e-06,72,0
1uokRQHpZEVld16rNmqIJl,Tim Gates,313.0,17,1,6.7394981769657435e-06,0.0,2.081114406424479e-06,64,0
6tK7Vhzb1QRnEXYJejACNK,JOHN MADE,158.0,5,1,6.7394981769657435e-06,0.0,2.3041019800704326e-06,62,0
69niKhgqBUIaoYTizKfckt,Seka,2.0,1,1,6.7394981769657435e-06,0.0,3.4960888904693892e-06,46,0
1ZOkH2cP2z6dMLKnmRYiad,Gregory Neil,2.0,6,1,6.7394981769657435e-06,0.0,3.936083460254546e-06,13,0
6yR6M6V6I7GhhYf6A7Wif9,SpaceGhostPurrp,101734.0,44,2,1.3478996353931487e-05,1.0,2.7606957523932252e-06,64,0
1EiL6V3ja6JrpM2uiRde5U,Gabriel Midjord,33.0,8,1,6.7394981769657435e-06,0.0,2.693209663809235e-06,73,0
58vXMHUbQbvf7jutQTnJZy,Thyago,1671.0,41,8,5.391598541572595e-05,0.35714285714285715,8.506153701337181e-06,2,0
0h5jLgS6vlq0dnBLt839X2,Christoph Spering,379.0,28,1,6.7394981769657435e-06,0.0,4.188165746916437e-06,81,0
5XLBHWQv9JWQXlikVgA4zf,Splashfunk,94.0,11,1,6.7394981769657435e-06,0.0,2.654843995800464e-06,13,0
0KVd8jJt4AiI7sk0UmgWyP,Javier Agullo,4.0,8,1,6.7394981769657435e-06,0.0,3.1052238434411395e-06,81,0
1BOXaa8liw1UdivI7eprHz,Kozarie,2.0,0,1,6.7394981769657435e-06,0.0,3.1987097512993824e-06,72,0
3ByUbRoEyucABLRhjfSdJy,Tobias Michael,21.0,1,1,6.7394981769657435e-06,0.0,3.928252878550412e-06,81,0
15CMKIUPCTqlhDIDzUdx5p,Karla Devito,1847.0,27,1,6.7394981769657435e-06,0.0,2.890739939204883e-06,16,0
6zW0A8iJGbqCFROogVZY8b,Costello Hautamäki,256.0,5,1,6.7394981769657435e-06,0.0,2.891628228856784e-06,106,0
6H6jStQsyjj3C8YFCP7rfJ,Malte Holmberg,19.0,25,1,6.7394981769657435e-06,0.0,2.3390174463968632e-06,62,0
5HTX8nJrFr8EaXLcGj5p94,黃凱琪,5.0,4,1,6.7394981769657435e-06,0.0,3.0432312230023855e-06,24,0
5mCoc172swhi2AgYH9o543,KANEHOLLER,3342.0,18,1,6.7394981769657435e-06,0.0,2.3261164819240274e-06,62,0
39ywlwtGw8RTGobakgb11L,Kruder & Dorfmeister,180999.0,44,1,6.7394981769657435e-06,0.0,3.0578933970791367e-06,62,0
2PIhwNECa6ErvY9w6qIyfH,Felipe Play,8.0,13,1,6.7394981769657435e-06,0.0,2.3847396727216307e-06,75,0
2WAVe2sffGXjjevJkMokqj,Ryan Dent,0.0,0,1,6.7394981769657435e-06,0.0,2.715737007772414e-06,62,0
4OtyRyWoXCsEPO6wlKmxGy,Continental GT,55.0,7,1,6.7394981769657435e-06,0.0,2.176967700553935e-06,86,0
0CxhbfVo6mRgS62NoBkAMT,Yến Ngọc,3.0,0,1,6.7394981769657435e-06,0.0,3.832013890175751e-06,76,0
1OfXYvGx1HCkZWSCYL419w,Domenikos Vamvakaris,29.0,5,1,6.7394981769657435e-06,0.0,3.4771704929464073e-06,60,0
2JdR9o05xOPU3dVPmrDpvE,Santosh Narayanan,22916.0,16,1,6.7394981769657435e-06,0.0,2.5171600236298102e-06,25,0
7qM3yYk30fc0RSVkz7AdRB,Nicolai Herwell,4.0,1,1,6.7394981769657435e-06,0.0,2.3989133560051667e-06,62,0
1QJylUNl533qyGSLtT5nRT,Shwi Nomtekhala,1218.0,20,1,6.7394981769657435e-06,0.0,2.17951117257365e-06,89,0
1xZf497QbAPpJG32O4csnT,$leazy EZ,573.0,20,1,6.7394981769657435e-06,0.0,2.4058612026372985e-06,64,0
2bgedszFVmHCgoqkAUXrBf,Santosh Hariharan,56.0,38,2,1.3478996353931487e-05,1.0,3.838305703849753e-06,25,0
0ZHcfMfJ9DtjiFfqU5EKuH,Ed Noise,6.0,5,1,6.7394981769657435e-06,0.0,3.203804797887415e-06,2,0
3Pd0Tp0OcrpJRVWYL2ssvz,Kid Chris Caligula,3.0,1,1,6.7394981769657435e-06,0.0,2.229634272496864e-06,64,0
0BfI4rAz9d2ZupWzV4I3vx,Fox4G,1496.0,16,1,6.7394981769657435e-06,0.0,2.818401768896902e-06,19,0
0EJdnUH1iOmbVTeQYPLf2B,Perkiz,13.0,39,2,1.3478996353931487e-05,0.0,2.842453755574562e-06,112,0
12SNRKnmuAtBDqFFtsBUBR,Mhot,9947.0,36,2,1.3478996353931487e-05,0.0,5.5909903115077865e-06,52,0
4zvzbzJlmhBxzu2bVZd0xc,A21,581.0,13,1,6.7394981769657435e-06,0.0,3.1712606695794866e-06,62,0
0Ga9gkTlnX0zWtuMPiKc4H,Cecilie Noer,687.0,19,1,6.7394981769657435e-06,0.0,2.4903379809283196e-06,20,0
4R1eHawTvwhmkKYUsIRQ0s,BLEZZ,2.0,0,1,6.7394981769657435e-06,0.0,4.435740098984498e-06,109,0
7cDyu3fC8aV4Q3teV07Uo3,Singfrauen Winterthur,20.0,4,1,6.7394981769657435e-06,0.0,3.928252878550412e-06,81,0
5F0K0kAqq8CMMy4hoFKZl7,DJ Aqeel Ali,104.0,8,4,2.6957992707862974e-05,0.3333333333333333,6.1872964269312284e-06,25,0
1aXtuiimQwgW8Xqztgp4Kf,Deva,432416.0,55,5,3.3697490884828716e-05,0.5,8.443355834673705e-06,25,0
37bBKPym3tWSLOsajWRntU,Toots,39.0,11,1,6.7394981769657435e-06,0.0,2.8405979634608383e-06,89,0
2hZ6jVi1cao5VlJHAEPzU7,GLC,3710.0,53,3,2.0218494530897232e-05,0.6666666666666666,3.579863881808926e-06,64,0
6ePodDqNBUy5SkP7U5OpxL,Kenn Starr,12800.0,19,1,6.7394981769657435e-06,0.0,3.284041336285656e-06,19,0
15Z3Bkemf6mvB3IkOBvJOn,Rachel Podger,9047.0,37,1,6.7394981769657435e-06,0.0,4.188165746916437e-06,81,0
4jeF1EmMYul5a1PWFi1QLE,Ira Givol,13.0,6,1,6.7394981769657435e-06,0.0,4.188165746916437e-06,81,0
4P7n3KFYMtLMDkyPqtBBV7,El Habano,22418.0,31,1,6.7394981769657435e-06,0.0,2.4176855379298924e-06,2,0
1D2jBI0hb1xm1LrXm11FuR,BENNIK,598.0,15,2,1.3478996353931487e-05,0.0,3.914285016879061e-06,35,0
0qg9rz3RFKWahLtIxpItL3,HELLBOUND!,3657.0,23,1,6.7394981769657435e-06,0.0,2.0335443586840836e-06,62,0
2wKUmawKpq9H4jhcnugog2,Haruko Tajima,2252.0,15,1,6.7394981769657435e-06,0.0,3.988919801267843e-06,19,0
1utAuq47q83wSpz184rf5o,เกรียน Peace,25.0,27,1,6.7394981769657435e-06,0.0,3.7369463340440426e-06,77,0
2lA2tPeu0LWGBEkE9QqbpZ,G.G,315.0,5,1,6.7394981769657435e-06,0.0,4.19262566147072e-06,9,0
2h8Yy5xhlNbJsekoeiPhbb,Gina Alice,1608.0,34,1,6.7394981769657435e-06,0.0,4.188165746916437e-06,81,0
125IS9ax8Svaf2rYC1zKoB,John Gower,3.0,13,1,6.7394981769657435e-06,0.0,2.229634272496864e-06,64,0
2a1tLjETKwZakkAksR06IT,MC GF,25.0,12,4,2.6957992707862974e-05,0.0,5.58725200721788e-06,75,0
0TblfYAxZOYFT312wBTMmT,Petros P.,1.0,4,1,6.7394981769657435e-06,0.0,2.89918814498086e-06,60,0
5nD8CSaHk4Soes2kUptYEH,Goldaze,126.0,2,1,6.7394981769657435e-06,0.0,2.109239336607679e-06,62,0
22nkIVS7afh6A7hdd9Lze0,Furacão 2000,170091.0,50,3,2.0218494530897232e-05,0.0,4.134172157175117e-06,75,0
4rT3WhfIK3jdD2ayu3qD8b,Mladej Rodman,80.0,10,1,6.7394981769657435e-06,0.0,2.0830315555788653e-06,79,0
2e3OImB8yCNVk1SppFne96,Christopher Parkening,9151.0,30,1,6.7394981769657435e-06,0.0,3.4185282790950885e-06,81,0
397LsI7sdPmVeWI76Oz6jh,Natalia Ada,46.0,1,1,6.7394981769657435e-06,0.0,2.4090932059958102e-06,72,0
5Gg3jJp7O1HKUXeBVCY3N0,Sanjeevani,116.0,10,1,6.7394981769657435e-06,0.0,2.5813310555529425e-06,25,0
3rBQMBxE39f1sXzjP0WaXY,Ilhan Barutcu,93.0,2,1,6.7394981769657435e-06,0.0,3.620845973910192e-06,47,0
1AIvgPUtX8GmcOyNwIDwDg,Pracnes,7.0,2,1,6.7394981769657435e-06,0.0,2.4503594380235635e-06,27,0
3SacyJu97cFJNxXbVNuzg3,Saisharan,236.0,30,2,1.3478996353931487e-05,0.0,3.785864438133594e-06,25,0
4XQdOLHNn3K5ltN7logBix,Drillbaz,254.0,9,1,6.7394981769657435e-06,0.0,3.673599595986846e-06,69,0
4xWZQUzlCLXrREvyoNeiqi,William Gaunt,129.0,12,2,1.3478996353931487e-05,1.0,7.105500712001422e-06,81,0
0PZwRo9qkj06a88do5jCOx,Shula,21.0,12,1,6.7394981769657435e-06,0.0,2.2334568690566835e-06,97,0
0MU7bIngzZFJkLksK8Hh94,DJ Breno,243.0,56,3,2.0218494530897232e-05,0.0,4.3458325622148416e-06,75,0
79Sxz4bJeibdabevi9PAVi,Mohead Mike,4205.0,47,1,6.7394981769657435e-06,0.0,1.8838602471893548e-06,64,0
0jDWoceJvNWiINX2rBXKPt,Kunaal-Rangon,43.0,34,1,6.7394981769657435e-06,0.0,2.0764091944376817e-06,25,0
480J3aLyUcdNf7azTwJrWn,Martha Leivestad,62.0,4,1,6.7394981769657435e-06,0.0,2.6490567418566835e-06,35,0
1wzaq8XH8PIzUblSt2yXq5,WANMEI,67.0,28,1,6.7394981769657435e-06,0.0,3.625907105438363e-06,24,0
3ICM6EFfwt2SRsSFHoIS9X,Conrad Crystal,346.0,23,1,6.7394981769657435e-06,0.0,2.4267980582706124e-06,86,0
7p3GpLWqvgHVcWgm8Q8uCL,Ice Kid,4688.0,15,2,1.3478996353931487e-05,1.0,3.128402082886595e-06,86,0
5k15M5itLxlNtLk7BGpGa1,Claudio Arrau,38234.0,40,2,1.3478996353931487e-05,0.0,7.041494804204887e-06,81,0
0jeYsvAYibpCYKCNhAiw6M,Trey Triple A,5.0,0,1,6.7394981769657435e-06,0.0,2.969358934982222e-06,64,0
1Gk2SyH7H93cnVzVQlEFOI,Yashita,12.0,20,1,6.7394981769657435e-06,0.0,2.3345314524791017e-06,25,0
7ho0yi32kEkVlNHicAn4Ol,upsidöwn,124.0,2,1,6.7394981769657435e-06,0.0,3.4952641161121815e-06,67,0
4Re5xfPcHAysVay1UsSrRo,Jazzy Jo,242.0,22,4,2.6957992707862974e-05,0.5,6.896188448410309e-06,72,0
7D6HEg59TciDMRlzfxMF3t,Dipa,14.0,21,1,6.7394981769657435e-06,0.0,2.9012475882382557e-06,107,0
6md7YwX4A4IT5Qp1CmtsBO,Jud Conlon's Rhythmaires,54.0,4,1,6.7394981769657435e-06,0.0,3.438645517504595e-06,16,0
0TIPDNIvRMyCsdf8lrdvkj,Hannahleigh,9.0,3,1,6.7394981769657435e-06,0.0,2.6849626057588665e-06,62,0
5OSBmvZI9Tp1GWRUNuW0MH,Gallego,14.0,19,1,6.7394981769657435e-06,0.0,1.7616662316651835e-06,2,0
17662mMzMAipTSz8OlMEJY,Noki K-Clique,215.0,16,1,6.7394981769657435e-06,0.0,4.039021844637088e-06,52,0
7ylwp2wfBZGg6NhrqTKFqZ,Skorch Bun It,1086.0,24,1,6.7394981769657435e-06,0.0,2.2928369913118046e-06,89,0
0ZSqrPwtvermKlwdjEAmjn,Mia.,84799.0,44,2,1.3478996353931487e-05,0.0,4.231167705631551e-06,106,0
0fBjgINfzxJwWt4FEsu9ci,DJ M.O.D.,2398.0,16,3,2.0218494530897232e-05,0.3333333333333333,7.728533988555035e-06,52,0
2mAYjOsqhS2Y2lNfus45zz,Hoodfellaz,26.0,2,1,6.7394981769657435e-06,0.0,2.0494101435570646e-06,64,0
579taDZp4hQH1eYPIlZyCz,Kalassy Nikoff,1694.0,32,1,6.7394981769657435e-06,0.0,3.061763567840703e-06,19,0
0wSQpwa2cKXukzGMH7WooV,Joelii,1223.0,22,3,2.0218494530897232e-05,0.6666666666666666,4.4231950900022176e-06,2,0
3P33VGpEwRQT9Dk3mln538,MC FK,0.0,0,1,6.7394981769657435e-06,0.0,2.3578658830499935e-06,75,0
4VWI6T2Z1bZHiC7TM82Xkh,Rycon,0.0,4,1,6.7394981769657435e-06,0.0,1.984950478773627e-06,27,0
5Dccem9dkRqim9eKHXkSd3,BUNNY,3783.0,24,1,6.7394981769657435e-06,0.0,2.627299467493851e-06,19,0
3y7jHqn9VQYjEQFa4JIsL4,Weder Ribeiro,102.0,23,1,6.7394981769657435e-06,0.0,2.7757619570656964e-06,75,0
4q3Af71alYOd4ibIDWtr00,Ross,118.0,12,1,6.7394981769657435e-06,0.0,2.1067074859240054e-06,2,0
0lnehUfeSQDs1Mbbc4fa6K,Papi Wilo,209165.0,40,11,7.413447994662318e-05,0.32727272727272727,1.0731715534709853e-05,2,0
7owotHSPEhmUKbzs5dvhQf,Rithesh-Shridhar,2.0,0,1,6.7394981769657435e-06,0.0,2.493527254176719e-06,25,0
7BzSI3dTllADHzoJ2crQov,Natisú,3267.0,29,1,6.7394981769657435e-06,0.0,2.9598459031699286e-06,27,0
22T3sq2Y5QhVEHPcR4Ib8Y,Kikaflo,41.0,5,1,6.7394981769657435e-06,0.0,3.3353326823055136e-06,19,0
3RVtLuJ7Yp4OtoPFGdwIVn,Gimchi,11.0,5,1,6.7394981769657435e-06,0.0,2.5051350983580277e-06,77,0
67AINge8YWPak58bYPc3rT,Eddy Geeraerts,1.0,0,1,6.7394981769657435e-06,0.0,3.7012096211242516e-06,81,0
1zJVyHhhKH72aedc3TQYvE,Cody Jacobs,75.0,10,1,6.7394981769657435e-06,0.0,3.121079806745629e-06,64,0
44UU6WTgRFuNUz5YERxVby,Ross Hauck,59.0,1,1,6.7394981769657435e-06,0.0,3.928252878550412e-06,81,0
2zPbgeprcP9vP4hbb0xQUX,V. Hari Krishna,317006.0,43,3,2.0218494530897232e-05,0.3333333333333333,4.8307173778849495e-06,25,0
3Mr0TsHv8DUbDBMEFW2L9T,Daniel Cardozo,74313.0,51,5,3.3697490884828716e-05,0.1,9.045476478784822e-06,2,0
5AASMd9osVHI1VwHLqq9OQ,Ryke,651.0,22,1,6.7394981769657435e-06,0.0,3.219403850007701e-06,52,0
7KHqgK8OKybLanDTQbtOP1,SI Process,244.0,3,1,6.7394981769657435e-06,0.0,3.4596699431913566e-06,56,0
58K23kT7FusjF4OBXzb5NI,Gurmeet Bhadana,1052.0,35,1,6.7394981769657435e-06,0.0,4.037906339219651e-06,25,0
7Dbzd2pztTjKh1d3WUqHmx,Reece B,1.0,0,1,6.7394981769657435e-06,0.0,1.8607471015759793e-06,64,0
3FVJvsdVNbVmydSuI22Z5v,Bodyrox,6607.0,39,2,1.3478996353931487e-05,0.0,3.5608339242573046e-06,13,0
14bDhfhKpMkFVk4heo84v8,אלמוג הלל,2.0,0,1,6.7394981769657435e-06,0.0,3.924980724377684e-06,109,0
68fI3XKiTlRMJBYuxKJFU3,Yvvan Back,2121.0,41,2,1.3478996353931487e-05,0.0,4.273409659365256e-06,72,0
1zfdTdrw78dTcoVwFmZuZq,Tanka,88.0,0,1,6.7394981769657435e-06,0.0,2.415286625210084e-06,62,0
3D04N2X2w6vUGeyG94FBaY,Pastor Troy,493810.0,48,7,4.7176487238760206e-05,0.5238095238095238,8.800921416702456e-06,35,0
1Wk6AsLhj4nHmyvPJB6lwT,Adon,292.0,25,1,6.7394981769657435e-06,0.0,3.9938749294761104e-06,20,0
4m15beOHG5PVidzoYUqTn3,Ivan the Benevolent,2.0,0,1,6.7394981769657435e-06,0.0,3.012733857402843e-06,35,0
2mDUt0bSAdmgG3WQMhLJz9,Peter Brown,3008.0,28,1,6.7394981769657435e-06,0.0,2.7071648757848546e-06,13,0
35Y0aE1IMTWVAPzlqRi3SW,"Crystal ""Røvél"" Torres",57.0,17,1,6.7394981769657435e-06,0.0,2.2454034017167196e-06,64,0
5r4KrJXWxLsbym4vjcRv1i,Tandem,81753.0,40,1,6.7394981769657435e-06,0.0,2.060138919365323e-06,112,0
2JAyPtAhUDTMbg08DUpNtL,Bankos,4004.0,19,2,1.3478996353931487e-05,0.0,4.854349503757878e-06,107,0
2cKGV1UX5symoHK9qhMFIU,HONCHO,1.0,2,1,6.7394981769657435e-06,0.0,3.123660904811234e-06,52,0
2lB3Md9Te4NO7FMVJJE3bh,Sanjoy,16.0,3,2,1.3478996353931487e-05,1.0,3.1551566679234547e-06,25,0
1AnMnH9dLWFjuQ1DU4gOGb,JOEY DJIA,18390.0,41,1,6.7394981769657435e-06,0.0,2.583861889729259e-06,13,0
6UjNXFO01tqd2kOiAc1XaC,Hanif Saikh,2.0,0,1,6.7394981769657435e-06,0.0,3.928252878550412e-06,81,0
1PuHtotjI4rcA4GqybGvRf,張詠媗,0.0,0,1,6.7394981769657435e-06,0.0,2.5620306799157047e-06,24,0
2Bh4L6WEW6dUkm9HH1RYue,Niharika Sinha,19.0,21,1,6.7394981769657435e-06,0.0,2.134884507372604e-06,25,0
2ThF76swYRSmgG9jvSDASn,Anne-Marie Deschamps,27.0,5,1,6.7394981769657435e-06,0.0,3.928252878550412e-06,81,0
2L36blWgXQbUv4XE1dFRdu,Zelous,3.0,3,1,6.7394981769657435e-06,0.0,2.8405979634608383e-06,89,0
5Q7gZDVhzgaZzybDyUnYPT,陳仕燊,65.0,8,1,6.7394981769657435e-06,0.0,3.848455378216631e-06,24,0
6SwG4WUlRHyQfLTG4oJRjj,Mariam Shuaib,90.0,4,1,6.7394981769657435e-06,0.0,3.862912602163938e-06,43,0
5sVMoiFfaSkl5mQgfE9XNQ,Bitty,3.0,5,1,6.7394981769657435e-06,0.0,4.283084271903613e-06,82,0
6blx87BB3FWuhQzr0VPydr,Mc Miller,0.0,4,1,6.7394981769657435e-06,0.0,2.31108634630282e-06,75,0
7967TUOaS203OMlBrsHS8X,Hans Raj Hans,312381.0,47,2,1.3478996353931487e-05,1.0,3.5020715921543965e-06,25,0
5ZxSpVwlJYDgJ1vJSIfz3h,Assaf Ayalon,1100.0,21,1,6.7394981769657435e-06,0.0,2.744579643402636e-06,109,0
0M7Nrc3kLgNbWPVsaSBpRa,Soular235,103.0,3,1,6.7394981769657435e-06,0.0,3.895966967794482e-06,64,0
4G64n0HC3gXlYvZeeuYYuh,Axel Tony,57335.0,36,2,1.3478996353931487e-05,0.0,3.1901019379175636e-06,112,0
1hO8GxQXObISH15ztuY3su,SK Invitational,412.0,1,1,6.7394981769657435e-06,0.0,2.103001895328647e-06,9,0
6PisL6qsVRTFBeufeLZ9Ut,Nazaré Peirera,19.0,11,1,6.7394981769657435e-06,0.0,3.4613736473497766e-06,29,0
7KDFaJDNWg5wGEMksLwlAE,MISS MAMI,118.0,26,1,6.7394981769657435e-06,0.0,2.586256959684845e-06,35,0
6uduXqfPOgmcelx9Kclo3y,George Shearing Quintet,2767.0,33,1,6.7394981769657435e-06,0.0,2.652749132813997e-06,16,0
1TTIciMx3aKyFnq7clxeoL,MC Jessi,367.0,1,1,6.7394981769657435e-06,0.0,2.4908674347284458e-06,75,0
3dFiRvnLCEMQuxGnoCp3FY,Bøksle,0.0,0,1,6.7394981769657435e-06,0.0,3.575941927820642e-06,81,0
4zUmseFvI5wRYIRNjzdhsE,Christiane Jaccottet,1300.0,26,1,6.7394981769657435e-06,0.0,4.188165746916437e-06,81,0
3apx6QGnIdqrGcBoJ46bv1,Nuno Prilho,28.0,0,1,6.7394981769657435e-06,0.0,2.6325994149852846e-06,62,0
0zPsPfHcjbQzlb6gVAa0QM,Alfonso G. Aguilar,492.0,28,1,6.7394981769657435e-06,0.0,2.7488085313075115e-06,81,0
3M96CFlLlfXNwak5W35zTn,Aabo,1541.0,8,1,6.7394981769657435e-06,0.0,2.2718336877327385e-06,62,0
4P60C6hEA0UrFJNd0dRQ22,AZ,636.0,0,1,6.7394981769657435e-06,0.0,2.3193514993054842e-06,64,0
6CNntOlYphccrp1OA1aNpQ,Hassan El Prince El Sagheer,1480.0,20,1,6.7394981769657435e-06,0.0,2.9425830638370245e-06,43,0
5pdkmeQUsvzpkzXcXe3Fsd,Rohit Utekar,0.0,0,1,6.7394981769657435e-06,0.0,2.3151553453691374e-06,25,0
7e9wx93Dz1ZnFnhXFDWiJz,Theodor Black,1540.0,27,1,6.7394981769657435e-06,0.0,3.943758985076259e-06,1,0
5Jin0c4p6oD7tuiLw2pSa5,Puerto Rico,160.0,1,1,6.7394981769657435e-06,0.0,1.6995318668646565e-06,2,0
41R3mXa2syL3rN4Ed790m8,Tilman Pörzgen,2590.0,34,1,6.7394981769657435e-06,0.0,4.000622926123833e-06,9,0
65rkF9mGlEZDkzkfJSLI1Y,Too Dope,20.0,8,1,6.7394981769657435e-06,0.0,4.0538880178115265e-06,43,0
7Gl7yiOLDSRr1cZyPwpGv4,Jesus Molina,19724.0,36,2,1.3478996353931487e-05,0.0,3.6778995950478416e-06,2,0
4wqEbhmMIQrwlqRylNm6xz,TeeandGee,0.0,0,1,6.7394981769657435e-06,0.0,2.5936618714870623e-06,2,0
0K5z14Stmu1ohka25c2RNY,Ana Marcela Rosales Caseres,1.0,0,1,6.7394981769657435e-06,0.0,2.7598151563930798e-06,103,0
5CJVqenGRpjupd8zffupWc,Babylon Rasta,3.0,0,1,6.7394981769657435e-06,0.0,2.5324579977002217e-06,2,0
4Dx9dbqPt2YnhKCLXOAQR8,DJ Fluke,463.0,17,1,6.7394981769657435e-06,0.0,2.5909558214768037e-06,25,0
5dmjbhNl2YnFL9gGBXHj7m,Eo Don,8134.0,38,4,2.6957992707862974e-05,0.6666666666666666,5.908777552064458e-06,75,0
25A5LqeSK0yH4ks5fGxbI2,Sava,1910.0,47,1,6.7394981769657435e-06,0.0,2.2839613575386977e-06,86,0
0mUACiJjeYCLDQLQ5FIoea,NOBUDDY,0.0,3,1,6.7394981769657435e-06,0.0,4.314173613126081e-06,107,0
6MBZlIvBB3e5IktjxqpdL7,Omar Enrique,43322.0,28,1,6.7394981769657435e-06,0.0,2.1045092091634153e-06,2,0
2jXwYLNnCxNavms4mc1DYM,Lil AJ,12249.0,26,1,6.7394981769657435e-06,0.0,2.5662091462500933e-06,64,0
71rVIYY3kpLf351mwWz1I9,William Henry Smith,1.0,0,1,6.7394981769657435e-06,0.0,3.928252878550412e-06,81,0
1y90G4YhaxQU8TFAGvWiNH,Clinton Sky,3.0,0,1,6.7394981769657435e-06,0.0,2.3815402976545967e-06,82,0
43cknv26uRU4m3N9ZNubu5,Friðrik Margrétar,55.0,5,1,6.7394981769657435e-06,0.0,4.221407281568956e-06,73,0
19TWCY08zuSX6kdXR9C751,Kiiwi,11.0,3,2,1.3478996353931487e-05,1.0,4.338470371798155e-06,35,0
1LemXjil52NTgJNZYy9zHI,Xpression,4.0,0,1,6.7394981769657435e-06,0.0,1.9113393960202818e-06,64,0
523GImBnBoIvcq0n8BZIv4,Lil Cherry,34866.0,40,1,6.7394981769657435e-06,0.0,2.0798140890319405e-06,64,0
2VmjfP6rkwouvpapenLDZy,DJ Tropical,22.0,14,1,6.7394981769657435e-06,0.0,2.1683028014788027e-06,86,0
7Cn7ZycvFIIreEUz6zJLGt,Lee Dagger AKA Bimbo Jones,19.0,3,1,6.7394981769657435e-06,0.0,1.9902602097463853e-06,64,0
7zenGGAbJwY0bUC3tXlVII,Thedd,0.0,0,1,6.7394981769657435e-06,0.0,4.3604818499125955e-06,95,0
4QV1RpJF6CcMeTmaJGLe1b,Raga Badr,57.0,2,1,6.7394981769657435e-06,0.0,4.223335071760514e-06,43,0
390KHWxpgiItnOgOrovA3a,David Hildebrandt,12.0,2,1,6.7394981769657435e-06,0.0,4.188165746916437e-06,81,0
6edmbB0t6bt8MTFFqErLrN,Sigma,1639.0,18,2,1.3478996353931487e-05,1.0,2.8679213890241113e-06,62,0
2luq562vvAmJIOfQQDt4Xc,TWEAK,35.0,24,2,1.3478996353931487e-05,0.0,3.2444069003148657e-06,2,0
3vWtR6f4pqXCUeu1OJgW8m,Dank,87.0,21,1,6.7394981769657435e-06,0.0,1.9727870811673343e-06,62,0
1dhD4X3hEE591Oqmlyf6dx,Fetter,188.0,4,1,6.7394981769657435e-06,0.0,2.3129118670601134e-06,75,0
1oteawc7Pv4dn3GSPr2NOH,Ganesh Ram PS,9.0,10,1,6.7394981769657435e-06,0.0,2.8582884340978962e-06,25,0
52jwaLGrYTCFAEwDW0rI52,Squeeks,34180.0,39,3,2.0218494530897232e-05,0.0,4.343548521391492e-06,86,0
25P3pQ7prPEKluIrxWQcIb,Isra Da Proxx,23.0,19,4,2.6957992707862974e-05,0.6666666666666666,6.5550111820433e-06,2,0
75jOd6SHgDrZo6XFsCaO35,Simonsen,16.0,0,1,6.7394981769657435e-06,0.0,2.339780363537466e-06,20,0
3N44cdCYqBG3CgJztANCL2,Major Minor,334.0,2,1,6.7394981769657435e-06,0.0,2.325042004318007e-06,62,0
549n2hsRpaJk4fj4gjcgil,Jacek Mielcarek,0.0,0,1,6.7394981769657435e-06,0.0,3.1382897220355896e-06,50,0
7alSpyIgUUWUGXNhUHCV5c,Elli Pyrelli,0.0,1,1,6.7394981769657435e-06,0.0,2.856511198159432e-06,9,0
360FjbxByY4XLqXrZ6cWGF,Boca Livre,95997.0,40,1,6.7394981769657435e-06,0.0,2.2399294875456894e-06,2,0
39JJWhtG7rtQ5Bv7mY9hjv,Allison Sleator,7.0,8,1,6.7394981769657435e-06,0.0,2.4825860302100588e-06,62,0
2s7ljABhyxmfwC3Z89ODbY,Supa,122.0,40,2,1.3478996353931487e-05,0.0,5.418366607508643e-06,56,0
6FWoWEnHUoxQzhYlzSzKI5,SacrificioyPasta,10691.0,33,2,1.3478996353931487e-05,1.0,3.8891428280248025e-06,2,0
7caOF13RsATel6tct1btmJ,Tshepo Tshola,1015.0,7,1,6.7394981769657435e-06,0.0,3.612832638693994e-06,89,0
4Kxi4k0AdRI8x2pboMJwxb,WELVTH,9.0,0,1,6.7394981769657435e-06,0.0,2.8329885056011646e-06,69,0
6aRVPgRjhX61bjFyavLDCF,Saful,44.0,26,1,6.7394981769657435e-06,0.0,2.7731219343799298e-06,50,0
0Cg5T5afjSEODQvBf9iE04,The Isley,14.0,0,1,6.7394981769657435e-06,0.0,2.4590426442796464e-06,64,0
